OUTPUT:
gen	nevals	avg    	std    	min    	max    
345	236   	284.525	51.6982	268.891	656.047
346	237   	283.95 	46.2232	268.891	583.448
347	231   	284.518	51.2396	268.891	599.38 
348	213   	283.898	45.5748	268.891	532.124
349	221   	282.543	44.1046	268.891	561.079
350	235   	287.798	51.7488	268.891	609.816
351	228   	288.489	57.4845	268.891	668.107
352	227   	286.057	50.669 	268.891	596.004
353	227   	281.494	40.0607	268.891	540.94 
354	230   	283.399	42.5063	268.891	564.956
355	236   	280.813	38.6701	268.891	561.487
356	231   	285.919	50.208 	268.891	623.382
357	220   	286.296	54.7315	268.891	664.015
358	230   	287.804	52.3742	268.891	592.98 
359	238   	286.266	51.6144	268.891	565.734
360	237   	285.152	52.7375	268.891	576.332
361	238   	288.109	53.0225	268.891	615.463
362	228   	282.115	42.8354	268.891	551.846
363	226   	281.138	43.3433	268.891	583.216
364	216   	284.678	47.9662	268.891	596.623
365	233   	282.785	45.7573	268.891	619.15 
366	227   	283.195	44.1051	268.891	556.732
367	230   	285.163	47.3067	268.891	510.837
368	227   	289.554	54.3184	268.891	560.426
369	236   	283.939	47.2336	268.891	679.567
370	212   	283.009	46.4407	268.891	626.09 
371	231   	282.559	42.3967	268.891	563.75 
372	223   	286.987	50.5165	268.891	541.15 
373	207   	284.147	46.9302	268.891	576.683
374	219   	281.7  	39.1714	268.891	491.703
375	225   	291.564	58.2578	268.891	594.911
376	233   	281.29 	40.1533	268.891	546.196
377	217   	280.029	32.8277	268.891	475.614
378	224   	283.499	48.8798	268.891	585.087
379	228   	282.839	44.5862	268.891	553.83 
380	235   	283.743	46.4486	268.891	612.362
381	221   	284.655	49.3267	268.891	577.822
382	219   	283.01 	46.2299	268.891	632.549
383	240   	281.83 	45.4875	268.891	683.984
384	233   	283.408	44.0826	268.891	549.555
385	229   	280.534	39.6086	268.891	580.14 
386	229   	284.953	52.5397	268.891	639.513
387	243   	285.102	46.9011	268.891	591.768
388	237   	280.277	37.9404	268.891	503.35 
389	233   	284.369	48.5581	268.891	639.745
390	238   	285.458	48.1909	268.891	586.383
391	234   	284.548	46.0225	268.891	493.826
392	247   	283.17 	44.5734	268.891	555.825
393	244   	285.177	47.6905	268.891	626.571
394	217   	285.09 	47.5294	268.891	560.674
395	247   	284.753	49.4383	268.891	563.714
396	216   	282.522	45.5737	268.891	595.028
397	225   	283.84 	44.5611	268.891	526.303
398	232   	283.167	44.5828	268.891	534.664
399	238   	281.374	41.8782	268.891	645.232
400	237   	285.339	45.7632	268.891	564.265
Robot 0 Tour: [0, 0]
Robot 0 Total Travel Cost: 0.0
Robot 1 Tour: [1, 1]
Robot 1 Total Travel Cost: 0.0
Robot 2 Tour: [2, 2]
Robot 2 Total Travel Cost: 0.0
Robot 3 Tour: [3, 3]
Robot 3 Total Travel Cost: 0.0
Robot 4 Tour: [4, 4]
Robot 4 Total Travel Cost: 0.0
Robot 5 Tour: [5, 5]
Robot 5 Total Travel Cost: 0.0
Robot 6 Tour: [6, 6]
Robot 6 Total Travel Cost: 0.0
Robot 7 Tour: [7, 1, 4, 11, 15, 12, 10, 3, 19, 18, 8, 16, 0, 21, 6, 7, 7]
Robot 7 Total Travel Cost: 156.24813213135695
Overall Total Travel Cost: 156.24813213135695


ERROR:


